day_depth,Light Extinction Coefficient,night_depth,Daphnia Size,StartingMass,growth,Daphnia Density,Fish Starting Mass,StartingLength,Site,Month,Year
7.7070000000000043,0.466,22.907000000000021,1.01,21.097923284720043,1.0979232847200431,22328.0,21.097923284720043,130.46366927632411,Fall Creek,May,2016
7.7070000000000043,0.466,22.907000000000021,1.01,22.237520979348798,1.1395976946287547,22328.0,22.237520979348798,132.64152307737777,Fall Creek,May,2016
7.7070000000000043,0.466,22.907000000000021,1.01,23.419664755753846,1.1821437764050471,22328.0,23.419664755753846,134.82130389209942,Fall Creek,May,2016
7.7070000000000043,0.466,22.907000000000021,1.01,24.64420265404452,1.2245378982906725,22328.0,24.64420265404452,137.00114224538603,Fall Creek,May,2016
7.6070000000000046,0.466,22.907000000000021,1.01,25.911235755701629,1.2670331016571077,22328.0,25.911235755701629,139.17983788794561,Fall Creek,May,2016
7.6070000000000046,0.466,22.907000000000021,1.01,27.223215872201994,1.3119801165003642,22328.0,27.223215872201994,141.36018779171559,Fall Creek,May,2016
7.6070000000000046,0.466,22.907000000000021,1.01,28.581013964916057,1.3577980927140629,22328.0,28.581013964916057,143.54212403640088,Fall Creek,May,2016
7.6070000000000046,0.466,22.907000000000021,1.01,29.985502572723092,1.4044886078070344,22328.0,29.985502572723092,145.72558069564502,Fall Creek,May,2016
7.6070000000000046,0.466,22.907000000000021,1.01,31.437555698852208,1.4520531261291165,22328.0,31.437555698852208,147.91049375175831,Fall Creek,May,2016
7.507000000000005,0.466,22.907000000000021,1.01,32.934328848085244,1.4967731492330332,22328.0,32.934328848085244,150.0914662315829,Fall Creek,May,2016
7.507000000000005,0.466,22.907000000000021,1.01,34.480140546395418,1.5458116983101753,22328.0,34.480140546395418,152.27371679801118,Fall Creek,May,2016
7.507000000000005,0.466,22.907000000000021,1.01,36.07585870753708,1.5957181611416631,22328.0,36.07585870753708,154.45718703274716,Fall Creek,May,2016
7.507000000000005,0.466,22.907000000000021,1.01,37.722352150321733,1.646493442784656,22328.0,37.722352150321733,156.64182011951354,Fall Creek,May,2016
7.507000000000005,0.466,22.907000000000021,1.01,39.420490497443524,1.6981383471217939,22328.0,39.420490497443524,158.82756078011937,Fall Creek,May,2016
7.507000000000005,0.466,22.907000000000021,1.01,41.171144076353443,1.7506535789099162,22328.0,41.171144076353443,161.01435521387532,Fall Creek,May,2016
7.4070000000000036,0.466,22.907000000000021,1.01,42.971244378593241,1.8001003022397957,22328.0,42.971244378593241,163.19744281274339,Fall Creek,May,2016
7.4070000000000036,0.466,22.907000000000021,1.01,44.825332694300947,1.8540883157077035,22328.0,44.825332694300947,165.38143674595119,Fall Creek,May,2016
7.4070000000000036,0.466,22.907000000000021,1.01,46.734272219305517,1.9089395250045675,22328.0,46.734272219305517,167.56628756859541,Fall Creek,May,2016
7.4070000000000036,0.466,22.907000000000021,1.01,48.698926376731407,1.9646541574258884,22328.0,48.698926376731407,169.75194709332888,Fall Creek,May,2016
7.4070000000000036,0.466,22.907000000000021,1.01,50.720158728046755,2.0212323513153505,22328.0,50.720158728046755,171.9383683439153,Fall Creek,May,2016
7.4070000000000036,0.466,22.907000000000021,1.01,52.798832885858438,2.0786741578116863,22328.0,52.798832885858438,174.12550551104201,Fall Creek,May,2016
7.3070000000000039,0.466,22.907000000000021,1.01,54.930688162464712,2.1318552766062746,22328.0,54.930688162464712,176.30813812948909,Fall Creek,May,2016
7.3070000000000039,0.466,22.907000000000021,1.01,57.121388883304057,2.1907007208393443,22328.0,57.121388883304057,178.49135442617845,Fall Creek,May,2016
7.3070000000000039,0.466,22.907000000000021,1.01,59.371788778113846,2.2503998948097892,22328.0,59.371788778113846,180.67511209240732,Fall Creek,May,2016
7.3070000000000039,0.466,22.907000000000021,1.01,61.682741198078801,2.3109524199649552,22328.0,61.682741198078801,182.8593698235357,Fall Creek,May,2016
7.3070000000000039,0.466,22.907000000000021,1.01,64.055099037509478,2.3723578394306757,22328.0,64.055099037509478,185.04408728450602,Fall Creek,May,2016
7.3070000000000039,0.466,22.907000000000021,1.01,66.489714657027562,2.4346156195180897,22328.0,66.489714657027562,187.22922507692579,Fall Creek,May,2016
7.2070000000000043,0.466,22.907000000000021,1.01,68.980908786974808,2.4911941299472429,22328.0,68.980908786974808,189.40910132218914,Fall Creek,May,2016
7.2070000000000043,0.466,22.907000000000021,1.01,71.53568147226548,2.5547726852906782,22328.0,71.53568147226548,191.58927796611908,Fall Creek,May,2016
7.2070000000000043,0.466,22.907000000000021,1.01,74.154872659817869,2.6191911875523957,22328.0,74.154872659817869,193.76971847071437,Fall Creek,May,2016
