,Day,Depth,Temperature
1,1,2.498,22.2587043977
1,1,2.998,22.2435988436
1,1,3.498,22.230521733899998
1,1,3.998,22.2220223064
1,1,4.498,22.210489124400002
1,1,4.998,22.2048472142
1,1,5.497999999999999,22.1928215417
1,1,5.997999999999999,22.182511887399997
1,1,6.497999999999999,22.178845612800004
1,1,6.997999999999999,22.1684138073
1,1,7.497999999999999,22.155856946900002
1,1,7.997999999999999,22.1536192036
1,1,8.498,22.1161860968
1,1,8.998,21.9638358423
1,1,9.498,21.9061283463
1,1,9.998,21.677672043
1,1,10.498,21.3177244657
1,1,10.998,21.0189678903
1,1,11.498,20.6589662774
1,1,11.998,20.248574518199998
1,1,12.498,19.9444504918
1,1,12.998,19.524583898699998
1,1,13.498,19.2135460523
1,1,13.998,19.0155632805
1,1,14.498,18.6817707673
1,1,14.998,18.3582335586
1,1,15.498,18.1531929444
1,1,15.998,17.859689515699998
1,1,16.498,17.490193622899998
1,1,16.998,17.096385185
1,1,17.498,16.6509665449
1,1,17.998,16.0865232156
1,1,18.498,15.5751318928
1,1,18.998,14.9443457434
1,1,19.498,14.1975015745
1,1,19.998,13.2309115746
1,1,20.498,12.350785648699999
1,1,20.998,11.3885611725
1,1,21.498,10.4342098886
1,1,21.998,9.555309478189999
1,1,22.498,8.7736792449
1,1,22.998,8.18238618742
1,1,23.498,7.880619262939999
1,1,23.998,7.46038718828
1,1,24.498,7.1321379597600005
1,1,24.998,7.0039456944800005
1,1,25.498,6.808044428450001
1,1,25.998,6.66496530454
1,1,26.498,6.5493308405
1,1,26.998,6.4155670448699995
1,1,27.498,6.30919770597
1,1,27.998,6.2342962685300005
1,1,28.498,6.155263179149999
1,1,28.998,6.109297600980001
1,1,29.498,6.0742366811
1,1,29.998,6.03844740647
1,1,30.498,5.99691545272
1,1,30.998,5.95798352355
1,1,31.498,5.90830653499
1,1,31.998,5.85938208842
1,1,32.498000000000005,5.80430834413
1,1,32.998000000000005,5.76172559724
1,1,33.498000000000005,5.7301618869599995
1,1,33.998000000000005,5.6849087871399995
1,1,34.498000000000005,5.65603657329
1,1,34.998000000000005,5.639579343169999
1,1,35.498000000000005,5.60285034821
1,1,35.998000000000005,5.57650782961
1,1,36.498000000000005,5.547760277439999
1,1,36.998000000000005,5.51327464477
1,1,37.498000000000005,5.481510664450001
1,1,37.998000000000005,5.465256888099999
2,2,2.498,22.2587043977
2,2,2.998,22.2435988436
2,2,3.498,22.230521733899998
2,2,3.998,22.2220223064
2,2,4.498,22.210489124400002
2,2,4.998,22.2048472142
2,2,5.497999999999999,22.1928215417
2,2,5.997999999999999,22.182511887399997
2,2,6.497999999999999,22.178845612800004
2,2,6.997999999999999,22.1684138073
2,2,7.497999999999999,22.155856946900002
2,2,7.997999999999999,22.1536192036
2,2,8.498,22.1161860968
2,2,8.998,21.9638358423
2,2,9.498,21.9061283463
2,2,9.998,21.677672043
2,2,10.498,21.3177244657
2,2,10.998,21.0189678903
2,2,11.498,20.6589662774
2,2,11.998,20.248574518199998
2,2,12.498,19.9444504918
