depth,temp,chla,do,sal,ph
2.101,16.4889622717,0.0430685251471,9.31478052513,0.02,8.30487310729
2.601,16.3912641949,0.0465980677154,9.30019870164,0.02,8.35939059087
3.101,16.287971288,0.0508101591956,9.28267569634,0.02,8.41666170121
3.601,16.1424134022,0.0597480208213,9.28673319997,0.02,8.42706866325
4.101,15.9920699672,0.0690566050572,9.26843931802,0.02,8.49003030478
4.601,15.6984852514,0.0827181486671,9.30656179439,0.02,8.49017010981
5.101,15.4215204457,0.0988935429918,9.34662158424,0.02,8.46866007944
5.601,15.1000524967,0.115350239585,9.38098899759,0.02,8.47491114986
6.101,14.6910531976,0.1304789869,9.46687093562,0.02,8.40756605807
6.601,14.3532683804,0.14525713996,9.52364917948,0.02,8.38329343661
7.101,14.0092702588,0.150391346977,9.57482849422,0.02,8.36978851214
7.601,13.6645218261,0.153032435577,9.64484108117,0.02,8.33068275246
8.101,13.3580760388,0.147954580563,9.67602927843,0.02,8.32465605403
8.601,12.9370202182,0.138819314791,9.73353039667,0.02,8.30161120144
9.101,12.5541806051,0.125183958707,9.77454631376,0.02,8.27501331049
9.601,12.2254033148,0.112846354112,9.78355501827,0.02,8.30704058541
10.101,11.8462510204,0.0979641733947,9.81419321781,0.02,8.29909344252
10.601,11.5313656091,0.0877780290211,9.83984094843,0.02,8.28495443545
11.101,11.3207823989,0.0755416480475,9.83052311152,0.02,8.31801628108
11.601,11.1698952083,0.0661499616172,9.82531496374,0.02,8.3415898274
12.101,10.9882680866,0.0615436702687,9.85178800311,0.02,8.3049819438
12.601,10.8417418644,0.0574225410961,9.8595203049,0.02,8.29932521522
13.101,10.6859477078,0.0542988613678,9.87492005825,0.02,8.27222507743
13.601,10.5260357064,0.0531783959625,9.89188384113,0.02,8.23942563143
14.101,10.3870900802,0.0537897809786,9.90138778245,0.02,8.22573577599
14.601,10.2207375228,0.0562010706807,9.92808096388,0.02,8.17937661668
15.101,10.0577593781,0.0592084656955,9.95101877764,0.02,8.14669710653
15.601,9.92619796856,0.058568325524,9.95386952668,0.02,8.15511744913
16.101,9.76200154921,0.0586444127602,9.97505456821,0.02,8.12985136804
16.601,9.62327650896,0.0565799027438,9.97785647303,0.02,8.14129731269
17.101,9.51034450115,0.0533807553726,9.97408738241,0.02,8.17029342518
17.601,9.38839808486,0.0506282284743,9.97978853895,0.02,8.18045439054
18.101,9.27844409111,0.0476258266762,9.9856600795,0.02,8.18903716679
18.601,9.19075987246,0.0470251806033,9.99521352769,0.02,8.18756628977
19.101,9.10192492796,0.048176103991,10.0112834326,0.02,8.17133300374
19.601,9.02330549004,0.047653608963,10.0206736793,0.02,8.1646282739
20.101,8.92275526733,0.0486078173572,10.0409523792,0.02,8.14236196778
20.601,8.83054872418,0.0483561287162,10.0579847846,0.02,8.12577033432
21.101,8.75139632509,0.0484439273001,10.0666571379,0.02,8.1257502435
21.601,8.67297944789,0.0481260627485,10.0671929101,0.02,8.14444231045
22.101,8.56795969203,0.0466898304693,10.0794410494,0.02,8.13171691158
22.601,8.48668101697,0.0461563583996,10.0822377686,0.02,8.14291261175
23.101,8.40795242967,0.0450703570506,10.081145499,0.02,8.16094374139
23.601,8.31938202417,0.0439001416194,10.0911085426,0.02,8.14931626956
24.101,8.22915151938,0.0436433475617,10.1015248393,0.02,8.14366553665
24.601,8.14520691559,0.0426356408839,10.1111680698,0.02,8.14238796345
25.101,8.0675726132,0.0445510287442,10.1204155577,0.02,8.13869841747
25.601,7.98492785755,0.0465700845161,10.1221601054,0.02,8.1554660307
26.101,7.86056392213,0.0466276633632,10.1378643493,0.02,8.1330899841
26.601,7.74251229094,0.0488294417027,10.1456567358,0.02,8.12533525333
27.101,7.63405758261,0.0531254973917,10.1503791759,0.02,8.12439910244
27.601,7.53689795187,0.0560837517348,10.150987404,0.02,8.12576035101
28.101,7.42059233217,0.0578141053251,10.1654017692,0.02,8.1031759507
28.601,7.30679048197,0.0564463551413,10.1841792776,0.02,8.07731481968
29.101,7.2159314423,0.0560082984972,10.2024055475,0.02,8.05395932847
29.601,7.13671343974,0.0566201005501,10.2114532762,0.02,8.04841642536
30.101,7.04672409861,0.0561791120057,10.2249790664,0.02,8.0286640835
30.601,6.9693808425,0.0540093384359,10.229510125,0.02,8.02551231595
31.101,6.89343507631,0.0540113354276,10.2358111692,0.02,8.02137806703
31.601,6.84188363343,0.0555494047643,10.2295552061,0.02,8.04692429161
32.101,6.75307936078,0.0553472689886,10.2203360027,0.02,8.05182456956
32.601,6.69874649759,0.0551924182638,10.213822534,0.02,8.07687600236
33.101,6.63379944899,0.0550188300486,10.2112826938,0.02,8.09742293878
33.601,6.5368473058,0.0547963949963,10.1994001227,0.02,8.09789770117
34.101,6.44521233208,0.0552584647085,10.1907697719,0.02,8.09933304971
34.601,6.35178579023,0.0570226191754,10.1893015303,0.02,8.10253663148
35.101,6.23370771258,0.0554172540597,10.173447691,0.02,8.08322090005
35.601,6.16451112628,0.0549055126053,10.1661476228,0.02,8.09182607768
36.101,6.06105891312,0.052939101601,10.1590459781,0.02,8.08831583263
36.601,5.95347823425,0.047836260912,10.1393859728,0.02,8.07049483819
37.101,5.87859425005,0.0441996476991,10.1251329027,0.02,8.06694938332
37.601,5.80385033747,0.0402306565169,10.1134492349,0.02,8.06756840216
38.101,5.71907647285,0.0353854044105,10.0903343151,0.02,8.04455612185
