,Day,Depth,Temperature
1,1,2.476,23.322879037399996
1,1,2.9760000000000004,23.2249368125
1,1,3.4760000000000004,23.146672254400002
1,1,3.9760000000000004,23.0844562356
1,1,4.476,22.9837778446
1,1,4.976,22.933948404299997
1,1,5.476,22.865937449
1,1,5.976,22.7710410494
1,1,6.476,22.6383665094
1,1,6.976,22.4255280046
1,1,7.476,22.169713411900002
1,1,7.976,21.8772792906
1,1,8.476,21.542902004000002
1,1,8.976,21.2885861173
1,1,9.476,20.9804222587
1,1,9.976,20.7940995396
1,1,10.475999999999999,20.6842650291
1,1,10.975999999999999,20.5211991404
1,1,11.475999999999999,20.3111873537
1,1,11.975999999999999,20.0224849068
1,1,12.475999999999999,19.731274316
1,1,12.975999999999999,19.3720794205
1,1,13.475999999999999,18.8701458645
1,1,13.975999999999999,18.368406933499998
1,1,14.475999999999999,18.0574994759
1,1,14.975999999999999,17.6847673067
1,1,15.475999999999999,17.451082463
1,1,15.975999999999999,17.0687847078
1,1,16.476,16.7286560204
1,1,16.976,16.3863580067
1,1,17.476,16.1323641571
1,1,17.976,15.659651374300001
1,1,18.476,15.300616977999999
1,1,18.976,14.851818393499999
1,1,19.476,14.2745078039
1,1,19.976,13.646015666099998
1,1,20.476,13.062523669700001
1,1,20.976,12.3477012022
1,1,21.476,11.7376277307
1,1,21.976,11.3107393779
1,1,22.476,10.744937596500002
1,1,22.976,10.2991123017
1,1,23.476,9.85080333761
1,1,23.976,9.322465693239998
1,1,24.476,8.84167216966
1,1,24.976,8.53028220653
1,1,25.476,8.19168003959
1,1,25.976,8.01723676214
1,1,26.476,7.874823114730001
1,1,26.976,7.729386724069999
1,1,27.476,7.560294461910001
2,2,2.476,23.322879037399996
2,2,2.9760000000000004,23.2249368125
2,2,3.4760000000000004,23.146672254400002
2,2,3.9760000000000004,23.0844562356
2,2,4.476,22.9837778446
2,2,4.976,22.933948404299997
2,2,5.476,22.865937449
2,2,5.976,22.7710410494
2,2,6.476,22.6383665094
2,2,6.976,22.4255280046
2,2,7.476,22.169713411900002
2,2,7.976,21.8772792906
2,2,8.476,21.542902004000002
2,2,8.976,21.2885861173
2,2,9.476,20.9804222587
2,2,9.976,20.7940995396
2,2,10.475999999999999,20.6842650291
2,2,10.975999999999999,20.5211991404
2,2,11.475999999999999,20.3111873537
2,2,11.975999999999999,20.0224849068
2,2,12.475999999999999,19.731274316
2,2,12.975999999999999,19.3720794205
2,2,13.475999999999999,18.8701458645
2,2,13.975999999999999,18.368406933499998
2,2,14.475999999999999,18.0574994759
2,2,14.975999999999999,17.6847673067
2,2,15.475999999999999,17.451082463
2,2,15.975999999999999,17.0687847078
2,2,16.476,16.7286560204
2,2,16.976,16.3863580067
2,2,17.476,16.1323641571
2,2,17.976,15.659651374300001
2,2,18.476,15.300616977999999
2,2,18.976,14.851818393499999
2,2,19.476,14.2745078039
2,2,19.976,13.646015666099998
2,2,20.476,13.062523669700001
2,2,20.976,12.3477012022
2,2,21.476,11.7376277307
2,2,21.976,11.3107393779
2,2,22.476,10.744937596500002
2,2,22.976,10.2991123017
2,2,23.476,9.85080333761
2,2,23.976,9.322465693239998
2,2,24.476,8.84167216966
2,2,24.976,8.53028220653
2,2,25.476,8.19168003959
2,2,25.976,8.01723676214
2,2,26.476,7.874823114730001
2,2,26.976,7.729386724069999
2,2,27.476,7.560294461910001
3,3,2.476,23.322879037399996
3,3,2.9760000000000004,23.2249368125
3,3,3.4760000000000004,23.146672254400002
3,3,3.9760000000000004,23.0844562356
3,3,4.476,22.9837778446
3,3,4.976,22.933948404299997
3,3,5.476,22.865937449
3,3,5.976,22.7710410494
3,3,6.476,22.6383665094
3,3,6.976,22.4255280046
3,3,7.476,22.169713411900002
3,3,7.976,21.8772792906
3,3,8.476,21.542902004000002
3,3,8.976,21.2885861173
3,3,9.476,20.9804222587
3,3,9.976,20.7940995396
3,3,10.475999999999999,20.6842650291
3,3,10.975999999999999,20.5211991404
3,3,11.475999999999999,20.3111873537
3,3,11.975999999999999,20.0224849068
3,3,12.475999999999999,19.731274316
3,3,12.975999999999999,19.3720794205
3,3,13.475999999999999,18.8701458645
3,3,13.975999999999999,18.368406933499998
3,3,14.475999999999999,18.0574994759
3,3,14.975999999999999,17.6847673067
3,3,15.475999999999999,17.451082463
3,3,15.975999999999999,17.0687847078
3,3,16.476,16.7286560204
3,3,16.976,16.3863580067
3,3,17.476,16.1323641571
3,3,17.976,15.659651374300001
3,3,18.476,15.300616977999999
3,3,18.976,14.851818393499999
3,3,19.476,14.2745078039
3,3,19.976,13.646015666099998
3,3,20.476,13.062523669700001
3,3,20.976,12.3477012022
3,3,21.476,11.7376277307
3,3,21.976,11.3107393779
3,3,22.476,10.744937596500002
3,3,22.976,10.2991123017
3,3,23.476,9.85080333761
3,3,23.976,9.322465693239998
3,3,24.476,8.84167216966
3,3,24.976,8.53028220653
3,3,25.476,8.19168003959
3,3,25.976,8.01723676214
3,3,26.476,7.874823114730001
3,3,26.976,7.729386724069999
3,3,27.476,7.560294461910001
4,4,2.476,23.322879037399996
4,4,2.9760000000000004,23.2249368125
4,4,3.4760000000000004,23.146672254400002
4,4,3.9760000000000004,23.0844562356
4,4,4.476,22.9837778446
4,4,4.976,22.933948404299997
4,4,5.476,22.865937449
4,4,5.976,22.7710410494
4,4,6.476,22.6383665094
4,4,6.976,22.4255280046
4,4,7.476,22.169713411900002
4,4,7.976,21.8772792906
4,4,8.476,21.542902004000002
4,4,8.976,21.2885861173
4,4,9.476,20.9804222587
4,4,9.976,20.7940995396
4,4,10.475999999999999,20.6842650291
4,4,10.975999999999999,20.5211991404
4,4,11.475999999999999,20.3111873537
4,4,11.975999999999999,20.0224849068
4,4,12.475999999999999,19.731274316
4,4,12.975999999999999,19.3720794205
4,4,13.475999999999999,18.8701458645
4,4,13.975999999999999,18.368406933499998
4,4,14.475999999999999,18.0574994759
4,4,14.975999999999999,17.6847673067
4,4,15.475999999999999,17.451082463
4,4,15.975999999999999,17.0687847078
4,4,16.476,16.7286560204
4,4,16.976,16.3863580067
4,4,17.476,16.1323641571
4,4,17.976,15.659651374300001
4,4,18.476,15.300616977999999
4,4,18.976,14.851818393499999
4,4,19.476,14.2745078039
4,4,19.976,13.646015666099998
4,4,20.476,13.062523669700001
4,4,20.976,12.3477012022
4,4,21.476,11.7376277307
4,4,21.976,11.3107393779
4,4,22.476,10.744937596500002
4,4,22.976,10.2991123017
4,4,23.476,9.85080333761
4,4,23.976,9.322465693239998
4,4,24.476,8.84167216966
4,4,24.976,8.53028220653
4,4,25.476,8.19168003959
4,4,25.976,8.01723676214
4,4,26.476,7.874823114730001
4,4,26.976,7.729386724069999
4,4,27.476,7.560294461910001
5,5,2.476,23.322879037399996
5,5,2.9760000000000004,23.2249368125
5,5,3.4760000000000004,23.146672254400002
5,5,3.9760000000000004,23.0844562356
5,5,4.476,22.9837778446
5,5,4.976,22.933948404299997
5,5,5.476,22.865937449
5,5,5.976,22.7710410494
5,5,6.476,22.6383665094
5,5,6.976,22.4255280046
5,5,7.476,22.169713411900002
5,5,7.976,21.8772792906
5,5,8.476,21.542902004000002
5,5,8.976,21.2885861173
5,5,9.476,20.9804222587
5,5,9.976,20.7940995396
5,5,10.475999999999999,20.6842650291
5,5,10.975999999999999,20.5211991404
5,5,11.475999999999999,20.3111873537
5,5,11.975999999999999,20.0224849068
5,5,12.475999999999999,19.731274316
5,5,12.975999999999999,19.3720794205
5,5,13.475999999999999,18.8701458645
5,5,13.975999999999999,18.368406933499998
5,5,14.475999999999999,18.0574994759
5,5,14.975999999999999,17.6847673067
5,5,15.475999999999999,17.451082463
5,5,15.975999999999999,17.0687847078
5,5,16.476,16.7286560204
5,5,16.976,16.3863580067
5,5,17.476,16.1323641571
5,5,17.976,15.659651374300001
5,5,18.476,15.300616977999999
5,5,18.976,14.851818393499999
5,5,19.476,14.2745078039
5,5,19.976,13.646015666099998
5,5,20.476,13.062523669700001
5,5,20.976,12.3477012022
5,5,21.476,11.7376277307
5,5,21.976,11.3107393779
5,5,22.476,10.744937596500002
5,5,22.976,10.2991123017
5,5,23.476,9.85080333761
5,5,23.976,9.322465693239998
5,5,24.476,8.84167216966
5,5,24.976,8.53028220653
5,5,25.476,8.19168003959
5,5,25.976,8.01723676214
5,5,26.476,7.874823114730001
5,5,26.976,7.729386724069999
5,5,27.476,7.560294461910001
6,6,2.476,23.322879037399996
6,6,2.9760000000000004,23.2249368125
6,6,3.4760000000000004,23.146672254400002
6,6,3.9760000000000004,23.0844562356
6,6,4.476,22.9837778446
6,6,4.976,22.933948404299997
6,6,5.476,22.865937449
6,6,5.976,22.7710410494
6,6,6.476,22.6383665094
6,6,6.976,22.4255280046
6,6,7.476,22.169713411900002
6,6,7.976,21.8772792906
6,6,8.476,21.542902004000002
6,6,8.976,21.2885861173
6,6,9.476,20.9804222587
6,6,9.976,20.7940995396
6,6,10.475999999999999,20.6842650291
6,6,10.975999999999999,20.5211991404
6,6,11.475999999999999,20.3111873537
6,6,11.975999999999999,20.0224849068
6,6,12.475999999999999,19.731274316
6,6,12.975999999999999,19.3720794205
6,6,13.475999999999999,18.8701458645
6,6,13.975999999999999,18.368406933499998
6,6,14.475999999999999,18.0574994759
6,6,14.975999999999999,17.6847673067
6,6,15.475999999999999,17.451082463
6,6,15.975999999999999,17.0687847078
6,6,16.476,16.7286560204
6,6,16.976,16.3863580067
6,6,17.476,16.1323641571
6,6,17.976,15.659651374300001
6,6,18.476,15.300616977999999
6,6,18.976,14.851818393499999
6,6,19.476,14.2745078039
6,6,19.976,13.646015666099998
6,6,20.476,13.062523669700001
6,6,20.976,12.3477012022
6,6,21.476,11.7376277307
6,6,21.976,11.3107393779
6,6,22.476,10.744937596500002
6,6,22.976,10.2991123017
6,6,23.476,9.85080333761
6,6,23.976,9.322465693239998
6,6,24.476,8.84167216966
6,6,24.976,8.53028220653
6,6,25.476,8.19168003959
6,6,25.976,8.01723676214
6,6,26.476,7.874823114730001
6,6,26.976,7.729386724069999
6,6,27.476,7.560294461910001
7,7,2.476,23.322879037399996
7,7,2.9760000000000004,23.2249368125
7,7,3.4760000000000004,23.146672254400002
7,7,3.9760000000000004,23.0844562356
7,7,4.476,22.9837778446
7,7,4.976,22.933948404299997
7,7,5.476,22.865937449
7,7,5.976,22.7710410494
7,7,6.476,22.6383665094
7,7,6.976,22.4255280046
7,7,7.476,22.169713411900002
7,7,7.976,21.8772792906
7,7,8.476,21.542902004000002
7,7,8.976,21.2885861173
7,7,9.476,20.9804222587
7,7,9.976,20.7940995396
7,7,10.475999999999999,20.6842650291
7,7,10.975999999999999,20.5211991404
7,7,11.475999999999999,20.3111873537
7,7,11.975999999999999,20.0224849068
7,7,12.475999999999999,19.731274316
7,7,12.975999999999999,19.3720794205
7,7,13.475999999999999,18.8701458645
7,7,13.975999999999999,18.368406933499998
7,7,14.475999999999999,18.0574994759
7,7,14.975999999999999,17.6847673067
7,7,15.475999999999999,17.451082463
7,7,15.975999999999999,17.0687847078
7,7,16.476,16.7286560204
7,7,16.976,16.3863580067
7,7,17.476,16.1323641571
7,7,17.976,15.659651374300001
7,7,18.476,15.300616977999999
7,7,18.976,14.851818393499999
7,7,19.476,14.2745078039
7,7,19.976,13.646015666099998
7,7,20.476,13.062523669700001
7,7,20.976,12.3477012022
7,7,21.476,11.7376277307
7,7,21.976,11.3107393779
7,7,22.476,10.744937596500002
7,7,22.976,10.2991123017
7,7,23.476,9.85080333761
7,7,23.976,9.322465693239998
7,7,24.476,8.84167216966
7,7,24.976,8.53028220653
7,7,25.476,8.19168003959
7,7,25.976,8.01723676214
7,7,26.476,7.874823114730001
7,7,26.976,7.729386724069999
7,7,27.476,7.560294461910001
8,8,2.476,23.322879037399996
8,8,2.9760000000000004,23.2249368125
8,8,3.4760000000000004,23.146672254400002
8,8,3.9760000000000004,23.0844562356
8,8,4.476,22.9837778446
8,8,4.976,22.933948404299997
8,8,5.476,22.865937449
8,8,5.976,22.7710410494
8,8,6.476,22.6383665094
8,8,6.976,22.4255280046
8,8,7.476,22.169713411900002
8,8,7.976,21.8772792906
8,8,8.476,21.542902004000002
8,8,8.976,21.2885861173
8,8,9.476,20.9804222587
8,8,9.976,20.7940995396
8,8,10.475999999999999,20.6842650291
8,8,10.975999999999999,20.5211991404
8,8,11.475999999999999,20.3111873537
8,8,11.975999999999999,20.0224849068
8,8,12.475999999999999,19.731274316
8,8,12.975999999999999,19.3720794205
8,8,13.475999999999999,18.8701458645
8,8,13.975999999999999,18.368406933499998
8,8,14.475999999999999,18.0574994759
8,8,14.975999999999999,17.6847673067
8,8,15.475999999999999,17.451082463
8,8,15.975999999999999,17.0687847078
8,8,16.476,16.7286560204
8,8,16.976,16.3863580067
8,8,17.476,16.1323641571
8,8,17.976,15.659651374300001
8,8,18.476,15.300616977999999
8,8,18.976,14.851818393499999
8,8,19.476,14.2745078039
8,8,19.976,13.646015666099998
8,8,20.476,13.062523669700001
8,8,20.976,12.3477012022
8,8,21.476,11.7376277307
8,8,21.976,11.3107393779
8,8,22.476,10.744937596500002
8,8,22.976,10.2991123017
8,8,23.476,9.85080333761
8,8,23.976,9.322465693239998
8,8,24.476,8.84167216966
8,8,24.976,8.53028220653
8,8,25.476,8.19168003959
8,8,25.976,8.01723676214
8,8,26.476,7.874823114730001
8,8,26.976,7.729386724069999
8,8,27.476,7.560294461910001
9,9,2.476,23.322879037399996
9,9,2.9760000000000004,23.2249368125
9,9,3.4760000000000004,23.146672254400002
9,9,3.9760000000000004,23.0844562356
9,9,4.476,22.9837778446
9,9,4.976,22.933948404299997
9,9,5.476,22.865937449
9,9,5.976,22.7710410494
9,9,6.476,22.6383665094
9,9,6.976,22.4255280046
9,9,7.476,22.169713411900002
9,9,7.976,21.8772792906
9,9,8.476,21.542902004000002
9,9,8.976,21.2885861173
9,9,9.476,20.9804222587
