,Day,Depth,Temperature
1,1,2.227,21.72150889
1,1,2.727,21.64797403
1,1,3.227,21.44726649
1,1,3.727,20.99043735
1,1,4.227,20.43595382
1,1,4.727,19.71165508
1,1,5.227,18.85779802
1,1,5.727,17.98216625
1,1,6.227,17.01159635
1,1,6.727,16.12064842
1,1,7.227,15.532555
1,1,7.727,14.90515908
1,1,8.227,14.32512607
1,1,8.727,13.92331255
1,1,9.227,13.5025736
1,1,9.727,13.07638384
1,1,10.227,12.78796969
1,1,10.727,12.34666804
1,1,11.227,11.95570128
1,1,11.727,11.66150128
1,1,12.227,11.28600458
1,1,12.727,11.05526318
1,1,13.227,10.90707096
1,1,13.727,10.65402684
1,1,14.227,10.47918366
1,1,14.727,10.36223888
1,1,15.227,10.15853034
1,1,15.727,9.991608075
1,1,16.227,9.824676057
1,1,16.727,9.666343202
1,1,17.227,9.57015689
1,1,17.727,9.500906926
1,1,18.227,9.394263081
1,1,18.727,9.33651265
1,1,19.227,9.293739563
1,1,19.727,9.222054646
1,1,20.227,9.176156665
1,1,20.727,9.144352928
1,1,21.227,9.094372516
1,1,21.727,9.057442176
1,1,22.227,9.032201954
1,1,22.727,8.988402801
1,1,23.227,8.949685161
1,1,23.727,8.917567196
1,1,24.227,8.875270891
1,1,24.727,8.846206803
1,1,25.227,8.822746473
1,1,25.727,8.792127713
1,1,26.227,8.776004209
1,1,26.727,8.763404425
1,1,27.227,8.746136648
1,1,27.727,8.735379209
2,2,2.227,21.72150889
2,2,2.727,21.64797403
2,2,3.227,21.44726649
2,2,3.727,20.99043735
2,2,4.227,20.43595382
2,2,4.727,19.71165508
2,2,5.227,18.85779802
2,2,5.727,17.98216625
2,2,6.227,17.01159635
2,2,6.727,16.12064842
2,2,7.227,15.532555
2,2,7.727,14.90515908
2,2,8.227,14.32512607
2,2,8.727,13.92331255
2,2,9.227,13.5025736
2,2,9.727,13.07638384
2,2,10.227,12.78796969
2,2,10.727,12.34666804
2,2,11.227,11.95570128
2,2,11.727,11.66150128
2,2,12.227,11.28600458
2,2,12.727,11.05526318
2,2,13.227,10.90707096
2,2,13.727,10.65402684
2,2,14.227,10.47918366
2,2,14.727,10.36223888
2,2,15.227,10.15853034
2,2,15.727,9.991608075
2,2,16.227,9.824676057
2,2,16.727,9.666343202
2,2,17.227,9.57015689
2,2,17.727,9.500906926
2,2,18.227,9.394263081
2,2,18.727,9.33651265
2,2,19.227,9.293739563
2,2,19.727,9.222054646
