depth,temp,chla,do,sal,ph
2.569,20.3389110581,0.184371286858,8.88349855071,0.02,-0.441434214012
3.069,20.2847489901,0.187076676524,8.89688819468,0.02,-0.0861742001573
3.569,20.2720943813,0.185124723868,8.89482806036,0.02,-1.64261276112
4.069,20.1884296693,0.182224585586,8.91886009818,0.02,1.40867305802
4.569,20.1808873202,0.174778676683,8.91696565963,0.02,-3.00978400257
5.069,19.8946600334,0.169542792427,8.93126220234,0.02,-6.98146820326
5.569,19.2825677358,0.161428705943,8.98255665821,0.02,-7.4658979031
6.069,18.4889514428,0.155323880347,9.0561278551,0.02,-6.92118692121
6.569,17.7874215138,0.14839312053,9.07643751544,0.02,-7.74163559858
7.069,16.8711424869,0.136053929598,9.12774527999,0.02,-6.42687029929
7.569,15.8998332096,0.128949357973,9.18187377628,0.02,-5.01725225667
8.069,14.9635158913,0.120805369507,9.25462304926,0.02,-1.81952349252
8.569,14.2772820842,0.11941193245,9.30561489482,0.02,1.35726653967
9.069,13.8967272819,0.115066565205,9.28472151172,0.02,0.463521082014
9.569,13.4354679344,0.111477008053,9.27164340914,0.02,0.289864117594
10.069,12.7866767274,0.107586534487,9.33825981273,0.02,1.03414196657
10.569,12.3382593087,0.102750928283,9.34969557409,0.02,1.23231841156
11.069,12.0319356468,0.0939261155459,9.34157103443,0.02,-0.342145406193
11.569,11.6161571046,0.0850064305427,9.37005667523,0.02,0.345112824246
12.069,11.1953653101,0.0703813917635,9.42653525842,0.02,0.025105423871
12.569,10.6414966675,0.0638311786916,9.55548437088,0.02,1.88962473316
13.069,10.2812404211,0.0540890451011,9.59030054874,0.02,3.04401397762
13.569,9.964318731,0.0458429880367,9.62235741459,0.02,3.21728688205
14.069,9.58229715946,0.0421551738027,9.73181466808,0.02,5.82283018266
14.569,9.20863765601,0.0360242304367,9.83157023327,0.02,7.4733927217
15.069,8.9628793992,0.0346147840381,9.8919949564,0.02,8.34395038146
15.569,8.77732513178,0.033069330111,9.94834864654,0.02,9.80734070432
16.069,8.63545536283,0.0336301669893,10.0012922548,0.02,11.1416312894
16.569,8.5002043898,0.0350591671836,10.0839774882,0.02,12.0948800162
17.069,8.38929006763,0.0355841696355,10.128753982,0.02,13.3642693536
17.569,8.36686864822,0.0326958901235,10.1093265428,0.02,12.6809117817
18.069,8.28734678525,0.0327250877645,10.1303970947,0.02,13.3172228207
18.569,8.21495809833,0.0318201725328,10.1525404877,0.02,13.5075640119
19.069,8.15475424979,0.0312608307583,10.1685885344,0.02,13.716058328
19.569,8.13434924911,0.0298518170766,10.1477441198,0.02,13.2160051692
20.069,8.05028622313,0.0294295106333,10.1813902911,0.02,14.4384724474
20.569,7.99544382283,0.0280716813258,10.1922864375,0.02,14.9062209897
21.069,7.92491857631,0.0297380237053,10.213013194,0.02,15.6769194436
21.569,7.90448076737,0.027465047265,10.1997251859,0.02,15.4791059367
22.069,7.83594486996,0.0258258883033,10.228322111,0.02,16.6091291515
22.569,7.78122269859,0.0257907870099,10.2530359198,0.02,17.3045549856
23.069,7.7309159815,0.0252662251591,10.2738312382,0.02,18.1338810538
23.569,7.70377596631,0.0253296164936,10.2750738237,0.02,18.3157041662
24.069,7.66628986886,0.0260323778817,10.2961003858,0.02,18.9757034609
24.569,7.63517478425,0.0248999519705,10.3114534488,0.02,19.4482344063
25.069,7.57619215176,0.0249601688442,10.3128003231,0.02,20.9357148212
25.569,7.54695770253,0.0244200757799,10.3148112659,0.02,21.7059663181
26.069,7.50170755517,0.0233591823475,10.3036283617,0.02,22.7015379523
26.569,7.46005322966,0.0234101539114,10.3316559244,0.02,23.5750710148
27.069,7.4292749097,0.0212158806693,10.3432395786,0.02,24.4045112973
27.569,7.3917126375,0.0200009857357,10.3055441291,0.02,25.3740727659
28.069,7.36457346457,0.0208591479073,10.3202084596,0.02,25.9302618276
28.569,7.34665232421,0.0219924495138,10.3473332923,0.02,26.011474368
29.069,7.3047585509,0.022432560429,10.2982266507,0.02,27.0622784316
29.569,7.26982093612,0.0233532796528,10.2481160048,0.02,27.9842431035
30.069,7.22759042006,0.0220013024505,10.217829634,0.02,28.7469258669
30.569,7.19980470805,0.0214508720871,10.2114317172,0.02,29.3617450529
31.069,7.18985451581,0.0197477865608,10.2476072502,0.02,29.4134465358
31.569,7.15404531638,0.0173766382279,10.1736381966,0.02,30.3349676714
32.069,7.12102823961,0.0164343540798,10.095123414,0.02,30.6168715162
32.569,7.0979158032,0.0160866446866,10.0715824494,0.02,30.6223310651
33.069,7.07533016045,0.0144283970808,10.0689627427,0.02,30.7212979918
33.569,7.04488614748,0.0155649446623,10.0155773187,0.02,31.2694274768
34.069,7.00227644136,0.0162950251262,9.90930436826,0.02,31.5325962022
34.569,6.97025180954,0.0172962994428,9.80964506007,0.02,31.7346359359
35.069,6.95684471355,0.0168686113623,9.80841458338,0.02,31.7911776642
35.569,6.94376567617,0.0163294707371,9.80320188846,0.02,32.3258688797
36.069,6.92617676661,0.0170113845239,9.76138261337,0.02,32.8859299398
36.569,6.91367133394,0.0182940943146,9.74675878926,0.02,33.7003994301
37.069,6.89979131169,0.0174477930478,9.72526806141,0.02,34.1699022492
37.569,6.88665695005,0.0163738536181,9.68420745983,0.02,34.702199584
38.069,6.87419330181,0.014636884075,9.66915595569,0.02,35.2380496052
